file,role,shape,encoding,columns
한국국제교류재단_해외대학 한국학 과정 운영현황_20251231.csv,kf_cultural_network,"(1421, 10)",utf-8-sig,지역 | 국가 | 대학명 | 유형 | 한국학제공형태학사 | 한국학제공형태석사 | 한국학제공형태박사 | 한국학제공형태교양어학원 | 한국학제공형태세종학당 | 한국학제공형태코리아코너
한국국제협력단_KOICA 국가별 지원실적_20240101 (1).csv,koica_oda,"(4713, 5)",cp949,지역 | 국가명 | 연도 | 원 | 달러
한국국제협력단_KOICA 국가별 지원실적_20240101.csv,koica_oda,"(4713, 5)",cp949,지역 | 국가명 | 연도 | 원 | 달러
한국국제협력단_국별 개발협력동향_20260504 (1).csv,koica_oda,"(704, 14)",utf-8-sig,국가 | 구분 | 분야 | 제목 | 본문1 | 본문2 | 본문3 | 영문제목 | 영문본문1 | 영문본문2 | 영문본문3 | 출처 | 링크 | 날짜
한국국제협력단_국별 개발협력동향_20260504.csv,koica_oda,"(704, 14)",utf-8-sig,국가 | 구분 | 분야 | 제목 | 본문1 | 본문2 | 본문3 | 영문제목 | 영문본문1 | 영문본문2 | 영문본문3 | 출처 | 링크 | 날짜
